var,year,geo,nat,label,n
irreg,2023,ECU,PCN,Pitcairn,0
irreg,2023,ECU,PER,Peru,0
irreg,2023,ECU,PHL,Philippines,0
irreg,2023,ECU,PLW,Palau,0
irreg,2023,ECU,PNG,Papua New Guinea,0
irreg,2023,ECU,POL,Poland,0
irreg,2023,ECU,PRI,Puerto Rico,0
irreg,2023,ECU,PRK,Democratic People's Republic of Korea,0
irreg,2023,ECU,PRT,Portugal,0
irreg,2023,ECU,PRY,Paraguay,0
irreg,2023,ECU,PSE,Occupied Palestinian Territory,0
irreg,2023,ECU,PYF,French Polynesia,0
irreg,2023,ECU,QAT,Qatar,0
irreg,2023,ECU,REU,Réunion,0
irreg,2023,ECU,ROU,Romania,0
irreg,2023,ECU,RUS,Russian Federation,0
irreg,2023,ECU,RWA,Rwanda,0
irreg,2023,ECU,SAU,Saudi Arabia,0
irreg,2023,ECU,SCG,NA,0
irreg,2023,ECU,SDN,Sudan,0
irreg,2023,ECU,SEN,Senegal,0
irreg,2023,ECU,SGP,Singapore,0
irreg,2023,ECU,SGS,South Georgia and the South Sandwich Islands,0
irreg,2023,ECU,SLB,Solomon Islands,0
irreg,2023,ECU,SLE,Sierra Leone,0
irreg,2023,ECU,SLV,El Salvador,0
irreg,2023,ECU,SMR,San Marino,0
irreg,2023,ECU,SOM,Somalia,0
irreg,2023,ECU,SRB,Serbia,0
irreg,2023,ECU,SSD,South Sudan,0
irreg,2023,ECU,STP,São Tomé and Príncipe,0
irreg,2023,ECU,SUR,Suriname,0
irreg,2023,ECU,SVK,Slovakia,0
irreg,2023,ECU,SVN,Slovenia,0
irreg,2023,ECU,SWE,Sweden,0
irreg,2023,ECU,SWZ,Eswatini,0
irreg,2023,ECU,SXM,Sint Maarten (Dutch part),0
irreg,2023,ECU,SYC,Seychelles,0
irreg,2023,ECU,SYR,Syrian Arab Republic,0
irreg,2023,ECU,TCA,Turks and Caicos Islands,0
irreg,2023,ECU,TCD,Chad,0
irreg,2023,ECU,TGO,Togo,0
irreg,2023,ECU,THA,Thailand,0
irreg,2023,ECU,TJK,Tajikistan,0
irreg,2023,ECU,TKL,Tokelau,0
irreg,2023,ECU,TKM,Turkmenistan,0
irreg,2023,ECU,TLS,Timor-Leste,0
irreg,2023,ECU,TON,Tonga,0
irreg,2023,ECU,TTO,Trinidad and Tobago,0
irreg,2023,ECU,TUN,Tunisia,0
irreg,2023,ECU,TUR,Türkiye,0
irreg,2023,ECU,TUV,Tuvalu,0
irreg,2023,ECU,TWN,Taiwan,0
irreg,2023,ECU,TZA,United Republic of Tanzania,0
irreg,2023,ECU,UGA,Uganda,0
irreg,2023,ECU,UKR,Ukraine,0
irreg,2023,ECU,UMI,United States Minor Outlying Islands,0
irreg,2023,ECU,URY,Uruguay,0
irreg,2023,ECU,USA,United States,0
irreg,2023,ECU,UZB,Uzbekistan,0
irreg,2023,ECU,VAT,Holy See,0
irreg,2023,ECU,VCT,Saint Vincent and the Grenadines,0
irreg,2023,ECU,VEN,Bolivarian Republic of Venezuela,0
irreg,2023,ECU,VGB,British Virgin Islands,0
irreg,2023,ECU,VIR,United States Virgin Islands,0
irreg,2023,ECU,VNM,Viet Nam,0
irreg,2023,ECU,VUT,Vanuatu,0
irreg,2023,ECU,WLF,Wallis and Futuna Islands,0
irreg,2023,ECU,WSM,Samoa,0
irreg,2023,ECU,XKX,Kosovo (SCR 1244),0
irreg,2023,ECU,YEM,Yemen,0
irreg,2023,ECU,YUG,NA,0
irreg,2023,ECU,ZAF,South Africa,0
irreg,2023,ECU,ZMB,Zambia,0
irreg,2023,ECU,ZWE,Zimbabwe,0
irreg,2023,GTM,ABW,Aruba,0
irreg,2023,GTM,AFG,Afghanistan,0
irreg,2023,GTM,AGO,Angola,0
irreg,2023,GTM,AIA,Anguilla,0
irreg,2023,GTM,ALA,Åland Islands,0
irreg,2023,GTM,ALB,Albania,0
irreg,2023,GTM,AND,Andorra,0
irreg,2023,GTM,ARE,United Arab Emirates,0
irreg,2023,GTM,ARG,Argentina,0
irreg,2023,GTM,ARM,Armenia,0
irreg,2023,GTM,ASM,American Samoa,0
irreg,2023,GTM,ATA,Antarctica,0
irreg,2023,GTM,ATG,Antigua and Barbuda,0
irreg,2023,GTM,AUS,Australia,0
irreg,2023,GTM,AUT,Austria,0
irreg,2023,GTM,AZE,Azerbaijan,0
irreg,2023,GTM,BDI,Burundi,0
irreg,2023,GTM,BEL,Belgium,0
irreg,2023,GTM,BEN,Benin,0
irreg,2023,GTM,BFA,Burkina Faso,0
irreg,2023,GTM,BGD,Bangladesh,0
irreg,2023,GTM,BGR,Bulgaria,0
irreg,2023,GTM,BHR,Bahrain,0
irreg,2023,GTM,BHS,Bahamas,0
irreg,2023,GTM,BIH,Bosnia and Herzegovina,0
irreg,2023,GTM,BLR,Belarus,0
irreg,2023,GTM,BLZ,Belize,0
irreg,2023,GTM,BMU,Bermuda,0
irreg,2023,GTM,BOL,Plurinational State of Bolivia,0
irreg,2023,GTM,BRA,Brazil,0
irreg,2023,GTM,BRB,Barbados,0
irreg,2023,GTM,BRN,Brunei Darussalam,0
irreg,2023,GTM,BTN,Bhutan,0
irreg,2023,GTM,BVT,Bouvet Island,0
irreg,2023,GTM,BWA,Botswana,0
irreg,2023,GTM,CAF,Central African Republic,0
irreg,2023,GTM,CAN,Canada,0
irreg,2023,GTM,CCK,Cocos (Keeling) Islands,0
irreg,2023,GTM,CHE,Switzerland,0
irreg,2023,GTM,CHL,Chile,0
irreg,2023,GTM,CHN,China,0
irreg,2023,GTM,CIV,Côte d’Ivoire,0
irreg,2023,GTM,CMR,Cameroon,0
irreg,2023,GTM,COD,Democratic Republic of the Congo,0
irreg,2023,GTM,COG,Republic of the Congo,0
irreg,2023,GTM,COK,Cook Islands,0
irreg,2023,GTM,COL,Colombia,0
irreg,2023,GTM,COM,Comoros,0
irreg,2023,GTM,CPV,Cabo Verde,0
irreg,2023,GTM,CRI,Costa Rica,0
irreg,2023,GTM,CSK,NA,0
irreg,2023,GTM,CUB,Cuba,0
irreg,2023,GTM,CUW,Curaçao,0
irreg,2023,GTM,CXR,Christmas Island,0
irreg,2023,GTM,CYM,Cayman Islands,0
irreg,2023,GTM,CYP,Cyprus,0
irreg,2023,GTM,CZE,Czechia,0
irreg,2023,GTM,DEU,Germany,0
irreg,2023,GTM,DJI,Djibouti,0
irreg,2023,GTM,DMA,Dominica,0
irreg,2023,GTM,DNK,Denmark,0
irreg,2023,GTM,DOM,Dominican Republic,0
irreg,2023,GTM,DZA,Algeria,0
irreg,2023,GTM,ECU,Ecuador,0
irreg,2023,GTM,EGY,Egypt,0
irreg,2023,GTM,ERI,Eritrea,0
irreg,2023,GTM,ESH,Western Sahara,0
irreg,2023,GTM,ESP,Spain,0
irreg,2023,GTM,EST,Estonia,0
irreg,2023,GTM,ETH,Ethiopia,0
irreg,2023,GTM,FIN,Finland,0
irreg,2023,GTM,FJI,Fiji,0
irreg,2023,GTM,FRA,France,0
irreg,2023,GTM,FRO,Faroe Islands,0
irreg,2023,GTM,FSM,Federated States of Micronesia,0
irreg,2023,GTM,GAB,Gabon,0
irreg,2023,GTM,GBR,United Kingdom,0
irreg,2023,GTM,GEO,Georgia,0
irreg,2023,GTM,GGY,Guernsey,0
irreg,2023,GTM,GHA,Ghana,0
irreg,2023,GTM,GIB,Gibraltar,0
irreg,2023,GTM,GIN,Guinea,0
irreg,2023,GTM,GLP,Guadeloupe,0
irreg,2023,GTM,GMB,Gambia,0
irreg,2023,GTM,GNB,Guinea-Bissau,0
irreg,2023,GTM,GNQ,Equatorial Guinea,0
irreg,2023,GTM,GRC,Greece,0
irreg,2023,GTM,GRD,Grenada,0
irreg,2023,GTM,GRL,Greenland,0
irreg,2023,GTM,GTM,Guatemala,0
irreg,2023,GTM,GUF,French Guiana,0
irreg,2023,GTM,GUM,Guam,0
irreg,2023,GTM,GUY,Guyana,0
irreg,2023,GTM,HKG,"Hong Kong SAR, China",0
irreg,2023,GTM,HMD,Heard Island and McDonald Islands,0
irreg,2023,GTM,HND,Honduras,0
irreg,2023,GTM,HRV,Croatia,0
irreg,2023,GTM,HTI,Haiti,0
irreg,2023,GTM,HUN,Hungary,0
irreg,2023,GTM,IDN,Indonesia,0
irreg,2023,GTM,IMN,Isle of Man,0
irreg,2023,GTM,IND,India,0
irreg,2023,GTM,IOT,British Indian Ocean Territory,0
irreg,2023,GTM,IRL,Ireland,0
irreg,2023,GTM,IRN,Islamic Republic of Iran,0
irreg,2023,GTM,IRQ,Iraq,0
irreg,2023,GTM,ISL,Iceland,0
irreg,2023,GTM,ISR,Israel,0
irreg,2023,GTM,ITA,Italy,0
irreg,2023,GTM,JAM,Jamaica,0
irreg,2023,GTM,JEY,Jersey,0
irreg,2023,GTM,JOR,Jordan,0
irreg,2023,GTM,JPN,Japan,0
irreg,2023,GTM,KAZ,Kazakhstan,0
irreg,2023,GTM,KEN,Kenya,0
irreg,2023,GTM,KGZ,Kyrgyzstan,0
irreg,2023,GTM,KHM,Cambodia,0
irreg,2023,GTM,KIR,Kiribati,0
irreg,2023,GTM,KNA,Saint Kitts and Nevis,0
irreg,2023,GTM,KOR,Republic of Korea,0
irreg,2023,GTM,KWT,Kuwait,0
irreg,2023,GTM,LAO,Lao People's Democratic Republic,0
irreg,2023,GTM,LBN,Lebanon,0
irreg,2023,GTM,LBR,Liberia,0
irreg,2023,GTM,LBY,Libya,0
irreg,2023,GTM,LCA,Saint Lucia,0
irreg,2023,GTM,LIE,Liechtenstein,0
irreg,2023,GTM,LKA,Sri Lanka,0
irreg,2023,GTM,LSO,Lesotho,0
irreg,2023,GTM,LTU,Lithuania,0
irreg,2023,GTM,LUX,Luxembourg,0
irreg,2023,GTM,LVA,Latvia,0
irreg,2023,GTM,MAC,"Macao SAR, China",0
irreg,2023,GTM,MAR,Morocco,0
irreg,2023,GTM,MCO,Monaco,0
irreg,2023,GTM,MDA,Republic of Moldova,0
irreg,2023,GTM,MDG,Madagascar,0
irreg,2023,GTM,MDV,Maldives,0
irreg,2023,GTM,MEX,Mexico,0
irreg,2023,GTM,MHL,Marshall Islands,0
irreg,2023,GTM,MKD,North Macedonia,0
irreg,2023,GTM,MLI,Mali,0
irreg,2023,GTM,MLT,Malta,0
irreg,2023,GTM,MMR,Myanmar,0
irreg,2023,GTM,MNE,Montenegro,0
irreg,2023,GTM,MNG,Mongolia,0
irreg,2023,GTM,MNP,Northern Mariana Islands,0
irreg,2023,GTM,MOZ,Mozambique,0
irreg,2023,GTM,MRT,Mauritania,0
irreg,2023,GTM,MSR,Montserrat,0
irreg,2023,GTM,MTQ,Martinique,0
irreg,2023,GTM,MUS,Mauritius,0
irreg,2023,GTM,MWI,Malawi,0
irreg,2023,GTM,MYS,Malaysia,0
irreg,2023,GTM,MYT,Mayotte,0
irreg,2023,GTM,NAM,Namibia,0
irreg,2023,GTM,NCL,New Caledonia,0
irreg,2023,GTM,NER,Niger,0
irreg,2023,GTM,NFK,Norfolk Island,0
irreg,2023,GTM,NGA,Nigeria,0
irreg,2023,GTM,NIC,Nicaragua,0
irreg,2023,GTM,NIU,Niue,0
irreg,2023,GTM,NLD,Kingdom of the Netherlands,0
irreg,2023,GTM,NOR,Norway,0
irreg,2023,GTM,NPL,Nepal,0
irreg,2023,GTM,NRU,Nauru,0
irreg,2023,GTM,NZL,New Zealand,0
irreg,2023,GTM,OMN,Oman,0
irreg,2023,GTM,OOO,Unknown,0
irreg,2023,GTM,PAK,Pakistan,0
irreg,2023,GTM,PAN,Panama,0
irreg,2023,GTM,PCN,Pitcairn,0
irreg,2023,GTM,PER,Peru,0
irreg,2023,GTM,PHL,Philippines,0
irreg,2023,GTM,PLW,Palau,0
irreg,2023,GTM,PNG,Papua New Guinea,0
irreg,2023,GTM,POL,Poland,0
irreg,2023,GTM,PRI,Puerto Rico,0
irreg,2023,GTM,PRK,Democratic People's Republic of Korea,0
irreg,2023,GTM,PRT,Portugal,0
irreg,2023,GTM,PRY,Paraguay,0
irreg,2023,GTM,PSE,Occupied Palestinian Territory,0
irreg,2023,GTM,PYF,French Polynesia,0
irreg,2023,GTM,QAT,Qatar,0
irreg,2023,GTM,REU,Réunion,0
irreg,2023,GTM,ROU,Romania,0
irreg,2023,GTM,RUS,Russian Federation,0
irreg,2023,GTM,RWA,Rwanda,0
irreg,2023,GTM,SAU,Saudi Arabia,0
irreg,2023,GTM,SCG,NA,0
irreg,2023,GTM,SDN,Sudan,0
irreg,2023,GTM,SEN,Senegal,0
irreg,2023,GTM,SGP,Singapore,0
irreg,2023,GTM,SGS,South Georgia and the South Sandwich Islands,0
irreg,2023,GTM,SLB,Solomon Islands,0
irreg,2023,GTM,SLE,Sierra Leone,0
irreg,2023,GTM,SLV,El Salvador,0
irreg,2023,GTM,SMR,San Marino,0
irreg,2023,GTM,SOM,Somalia,0
irreg,2023,GTM,SRB,Serbia,0
irreg,2023,GTM,SSD,South Sudan,0
irreg,2023,GTM,STP,São Tomé and Príncipe,0
irreg,2023,GTM,SUR,Suriname,0
irreg,2023,GTM,SVK,Slovakia,0
irreg,2023,GTM,SVN,Slovenia,0
irreg,2023,GTM,SWE,Sweden,0
irreg,2023,GTM,SWZ,Eswatini,0
irreg,2023,GTM,SXM,Sint Maarten (Dutch part),0
irreg,2023,GTM,SYC,Seychelles,0
irreg,2023,GTM,SYR,Syrian Arab Republic,0
irreg,2023,GTM,TCA,Turks and Caicos Islands,0
irreg,2023,GTM,TCD,Chad,0
irreg,2023,GTM,TGO,Togo,0
irreg,2023,GTM,THA,Thailand,0
irreg,2023,GTM,TJK,Tajikistan,0
irreg,2023,GTM,TKL,Tokelau,0
irreg,2023,GTM,TKM,Turkmenistan,0
irreg,2023,GTM,TLS,Timor-Leste,0
irreg,2023,GTM,TON,Tonga,0
irreg,2023,GTM,TTO,Trinidad and Tobago,0
irreg,2023,GTM,TUN,Tunisia,0
irreg,2023,GTM,TUR,Türkiye,0
irreg,2023,GTM,TUV,Tuvalu,0
irreg,2023,GTM,TWN,Taiwan,0
irreg,2023,GTM,TZA,United Republic of Tanzania,0
irreg,2023,GTM,UGA,Uganda,0
irreg,2023,GTM,UKR,Ukraine,0
irreg,2023,GTM,UMI,United States Minor Outlying Islands,0
irreg,2023,GTM,URY,Uruguay,0
irreg,2023,GTM,USA,United States,0
irreg,2023,GTM,UZB,Uzbekistan,0
irreg,2023,GTM,VAT,Holy See,0
irreg,2023,GTM,VCT,Saint Vincent and the Grenadines,0
irreg,2023,GTM,VEN,Bolivarian Republic of Venezuela,0
irreg,2023,GTM,VGB,British Virgin Islands,0
irreg,2023,GTM,VIR,United States Virgin Islands,0
irreg,2023,GTM,VNM,Viet Nam,0
irreg,2023,GTM,VUT,Vanuatu,0
irreg,2023,GTM,WLF,Wallis and Futuna Islands,0
irreg,2023,GTM,WSM,Samoa,0
irreg,2023,GTM,XKX,Kosovo (SCR 1244),0
irreg,2023,GTM,YEM,Yemen,0
irreg,2023,GTM,YUG,NA,0
irreg,2023,GTM,ZAF,South Africa,0
irreg,2023,GTM,ZMB,Zambia,0
irreg,2023,GTM,ZWE,Zimbabwe,0
irreg,2023,HND,ABW,Aruba,0
irreg,2023,HND,AFG,Afghanistan,2595
irreg,2023,HND,AGO,Angola,2640
irreg,2023,HND,AIA,Anguilla,0
irreg,2023,HND,ALA,Åland Islands,0
irreg,2023,HND,ALB,Albania,0
irreg,2023,HND,AND,Andorra,0
irreg,2023,HND,ARE,United Arab Emirates,0
irreg,2023,HND,ARG,Argentina,4
irreg,2023,HND,ARM,Armenia,0
irreg,2023,HND,ASM,American Samoa,0
irreg,2023,HND,ATA,Antarctica,0
irreg,2023,HND,ATG,Antigua and Barbuda,0
irreg,2023,HND,AUS,Australia,0
irreg,2023,HND,AUT,Austria,0
irreg,2023,HND,AZE,Azerbaijan,26
irreg,2023,HND,BDI,Burundi,1
irreg,2023,HND,BEL,Belgium,1
irreg,2023,HND,BEN,Benin,5
irreg,2023,HND,BFA,Burkina Faso,0
irreg,2023,HND,BGD,Bangladesh,1775
irreg,2023,HND,BGR,Bulgaria,0
irreg,2023,HND,BHR,Bahrain,0
irreg,2023,HND,BHS,Bahamas,0
irreg,2023,HND,BIH,Bosnia and Herzegovina,0
irreg,2023,HND,BLR,Belarus,0
irreg,2023,HND,BLZ,Belize,0
irreg,2023,HND,BMU,Bermuda,0
irreg,2023,HND,BOL,Plurinational State of Bolivia,14
irreg,2023,HND,BRA,Brazil,2343
irreg,2023,HND,BRB,Barbados,0
irreg,2023,HND,BRN,Brunei Darussalam,0
irreg,2023,HND,BTN,Bhutan,0
irreg,2023,HND,BVT,Bouvet Island,0
irreg,2023,HND,BWA,Botswana,0
irreg,2023,HND,CAF,Central African Republic,0
irreg,2023,HND,CAN,Canada,0
irreg,2023,HND,CCK,Cocos (Keeling) Islands,0
irreg,2023,HND,CHE,Switzerland,0
irreg,2023,HND,CHL,Chile,3004
irreg,2023,HND,CHN,China,12184
irreg,2023,HND,CIV,Côte d’Ivoire,10
irreg,2023,HND,CMR,Cameroon,1396
irreg,2023,HND,COD,Democratic Republic of the Congo,16
irreg,2023,HND,COG,Republic of the Congo,378
irreg,2023,HND,COK,Cook Islands,1
irreg,2023,HND,COL,Colombia,13136
irreg,2023,HND,COM,Comoros,0
irreg,2023,HND,CPV,Cabo Verde,4
irreg,2023,HND,CRI,Costa Rica,14
irreg,2023,HND,CSK,NA,0
irreg,2023,HND,CUB,Cuba,85969
irreg,2023,HND,CUW,Curaçao,0
irreg,2023,HND,CXR,Christmas Island,0
irreg,2023,HND,CYM,Cayman Islands,0
irreg,2023,HND,CYP,Cyprus,0
irreg,2023,HND,CZE,Czechia,0
irreg,2023,HND,DEU,Germany,0
irreg,2023,HND,DJI,Djibouti,16
irreg,2023,HND,DMA,Dominica,0
irreg,2023,HND,DNK,Denmark,0
irreg,2023,HND,DOM,Dominican Republic,978
irreg,2023,HND,DZA,Algeria,0
irreg,2023,HND,ECU,Ecuador,46086
irreg,2023,HND,EGY,Egypt,2934
irreg,2023,HND,ERI,Eritrea,580
irreg,2023,HND,ESH,Western Sahara,0
irreg,2023,HND,ESP,Spain,0
irreg,2023,HND,EST,Estonia,0
irreg,2023,HND,ETH,Ethiopia,35
irreg,2023,HND,FIN,Finland,0
irreg,2023,HND,FJI,Fiji,0
irreg,2023,HND,FRA,France,0
irreg,2023,HND,FRO,Faroe Islands,0
irreg,2023,HND,FSM,Federated States of Micronesia,0
irreg,2023,HND,GAB,Gabon,1
irreg,2023,HND,GBR,United Kingdom,0
irreg,2023,HND,GEO,Georgia,38
irreg,2023,HND,GGY,Guernsey,0
irreg,2023,HND,GHA,Ghana,1943
irreg,2023,HND,GIB,Gibraltar,0
irreg,2023,HND,GIN,Guinea,12902
irreg,2023,HND,GLP,Guadeloupe,0
irreg,2023,HND,GMB,Gambia,28
irreg,2023,HND,GNB,Guinea-Bissau,12
irreg,2023,HND,GNQ,Equatorial Guinea,11
irreg,2023,HND,GRC,Greece,0
irreg,2023,HND,GRD,Grenada,0
irreg,2023,HND,GRL,Greenland,0
irreg,2023,HND,GTM,Guatemala,0
irreg,2023,HND,GUF,French Guiana,0
irreg,2023,HND,GUM,Guam,0
irreg,2023,HND,GUY,Guyana,56
irreg,2023,HND,HKG,"Hong Kong SAR, China",0
irreg,2023,HND,HMD,Heard Island and McDonald Islands,0
irreg,2023,HND,HND,Honduras,0
irreg,2023,HND,HRV,Croatia,0
irreg,2023,HND,HTI,Haiti,82249
irreg,2023,HND,HUN,Hungary,0
irreg,2023,HND,IDN,Indonesia,2
irreg,2023,HND,IMN,Isle of Man,0
irreg,2023,HND,IND,India,4366
irreg,2023,HND,IOT,British Indian Ocean Territory,0
irreg,2023,HND,IRL,Ireland,0
irreg,2023,HND,IRN,Islamic Republic of Iran,26
irreg,2023,HND,IRQ,Iraq,1
irreg,2023,HND,ISL,Iceland,0
irreg,2023,HND,ISR,Israel,0
irreg,2023,HND,ITA,Italy,0
irreg,2023,HND,JAM,Jamaica,13
irreg,2023,HND,JEY,Jersey,0
irreg,2023,HND,JOR,Jordan,5
irreg,2023,HND,JPN,Japan,0
irreg,2023,HND,KAZ,Kazakhstan,95
irreg,2023,HND,KEN,Kenya,6
irreg,2023,HND,KGZ,Kyrgyzstan,786
irreg,2023,HND,KHM,Cambodia,4
irreg,2023,HND,KIR,Kiribati,0
irreg,2023,HND,KNA,Saint Kitts and Nevis,0
irreg,2023,HND,KOR,Republic of Korea,0
irreg,2023,HND,KWT,Kuwait,0
irreg,2023,HND,LAO,Lao People's Democratic Republic,0
irreg,2023,HND,LBN,Lebanon,7
irreg,2023,HND,LBR,Liberia,0
irreg,2023,HND,LBY,Libya,0
irreg,2023,HND,LCA,Saint Lucia,0
irreg,2023,HND,LIE,Liechtenstein,0
irreg,2023,HND,LKA,Sri Lanka,287
irreg,2023,HND,LSO,Lesotho,0
irreg,2023,HND,LTU,Lithuania,0
irreg,2023,HND,LUX,Luxembourg,0
irreg,2023,HND,LVA,Latvia,0
irreg,2023,HND,MAC,"Macao SAR, China",0
irreg,2023,HND,MAR,Morocco,13
irreg,2023,HND,MCO,Monaco,0
irreg,2023,HND,MDA,Republic of Moldova,0
irreg,2023,HND,MDG,Madagascar,0
irreg,2023,HND,MDV,Maldives,0
irreg,2023,HND,MEX,Mexico,0
irreg,2023,HND,MHL,Marshall Islands,0
irreg,2023,HND,MKD,North Macedonia,0
irreg,2023,HND,MLI,Mali,41
irreg,2023,HND,MLT,Malta,0
irreg,2023,HND,MMR,Myanmar,0
irreg,2023,HND,MNE,Montenegro,0
irreg,2023,HND,MNG,Mongolia,0
irreg,2023,HND,MNP,Northern Mariana Islands,0
irreg,2023,HND,MOZ,Mozambique,12
irreg,2023,HND,MRT,Mauritania,5785
irreg,2023,HND,MSR,Montserrat,0
irreg,2023,HND,MTQ,Martinique,0
irreg,2023,HND,MUS,Mauritius,0
irreg,2023,HND,MWI,Malawi,0
irreg,2023,HND,MYS,Malaysia,0
irreg,2023,HND,MYT,Mayotte,0
irreg,2023,HND,NAM,Namibia,0
irreg,2023,HND,NCL,New Caledonia,0
irreg,2023,HND,NER,Niger,3
irreg,2023,HND,NFK,Norfolk Island,0
irreg,2023,HND,NGA,Nigeria,512
irreg,2023,HND,NIC,Nicaragua,935
irreg,2023,HND,NIU,Niue,0
irreg,2023,HND,NLD,Kingdom of the Netherlands,0
irreg,2023,HND,NOR,Norway,0
irreg,2023,HND,NPL,Nepal,2045
irreg,2023,HND,NRU,Nauru,0
irreg,2023,HND,NZL,New Zealand,0
irreg,2023,HND,OMN,Oman,0
irreg,2023,HND,OOO,Unknown,10105
irreg,2023,HND,PAK,Pakistan,49
irreg,2023,HND,PAN,Panama,315
irreg,2023,HND,PCN,Pitcairn,0
irreg,2023,HND,PER,Peru,2611
irreg,2023,HND,PHL,Philippines,0
irreg,2023,HND,PLW,Palau,0
irreg,2023,HND,PNG,Papua New Guinea,0
irreg,2023,HND,POL,Poland,0
irreg,2023,HND,PRI,Puerto Rico,0
irreg,2023,HND,PRK,Democratic People's Republic of Korea,0
irreg,2023,HND,PRT,Portugal,0
irreg,2023,HND,PRY,Paraguay,0
irreg,2023,HND,PSE,Occupied Palestinian Territory,0
irreg,2023,HND,PYF,French Polynesia,0
irreg,2023,HND,QAT,Qatar,0
irreg,2023,HND,REU,Réunion,0
irreg,2023,HND,ROU,Romania,0
irreg,2023,HND,RUS,Russian Federation,2
irreg,2023,HND,RWA,Rwanda,0
irreg,2023,HND,SAU,Saudi Arabia,0
irreg,2023,HND,SCG,NA,0
irreg,2023,HND,SDN,Sudan,0
irreg,2023,HND,SEN,Senegal,8964
irreg,2023,HND,SGP,Singapore,0
irreg,2023,HND,SGS,South Georgia and the South Sandwich Islands,0
irreg,2023,HND,SLB,Solomon Islands,0
irreg,2023,HND,SLE,Sierra Leone,26
irreg,2023,HND,SLV,El Salvador,0
irreg,2023,HND,SMR,San Marino,0
irreg,2023,HND,SOM,Somalia,630
irreg,2023,HND,SRB,Serbia,4
irreg,2023,HND,SSD,South Sudan,0
irreg,2023,HND,STP,São Tomé and Príncipe,0
irreg,2023,HND,SUR,Suriname,0
irreg,2023,HND,SVK,Slovakia,0
irreg,2023,HND,SVN,Slovenia,0
irreg,2023,HND,SWE,Sweden,0
irreg,2023,HND,SWZ,Eswatini,0
irreg,2023,HND,SXM,Sint Maarten (Dutch part),0
irreg,2023,HND,SYC,Seychelles,0
irreg,2023,HND,SYR,Syrian Arab Republic,66
irreg,2023,HND,TCA,Turks and Caicos Islands,0
irreg,2023,HND,TCD,Chad,45
irreg,2023,HND,TGO,Togo,21
irreg,2023,HND,THA,Thailand,0
irreg,2023,HND,TJK,Tajikistan,84
irreg,2023,HND,TKL,Tokelau,0
irreg,2023,HND,TKM,Turkmenistan,0
irreg,2023,HND,TLS,Timor-Leste,0
irreg,2023,HND,TON,Tonga,0
irreg,2023,HND,TTO,Trinidad and Tobago,0
irreg,2023,HND,TUN,Tunisia,0
irreg,2023,HND,TUR,Türkiye,0
irreg,2023,HND,TUV,Tuvalu,0
irreg,2023,HND,TWN,Taiwan,0
irreg,2023,HND,TZA,United Republic of Tanzania,4
irreg,2023,HND,UGA,Uganda,0
irreg,2023,HND,UKR,Ukraine,0
irreg,2023,HND,UMI,United States Minor Outlying Islands,0
irreg,2023,HND,URY,Uruguay,0
irreg,2023,HND,USA,United States,0
irreg,2023,HND,UZB,Uzbekistan,4736
irreg,2023,HND,VAT,Holy See,0
irreg,2023,HND,VCT,Saint Vincent and the Grenadines,0
irreg,2023,HND,VEN,Bolivarian Republic of Venezuela,228889
irreg,2023,HND,VGB,British Virgin Islands,0
irreg,2023,HND,VIR,United States Virgin Islands,0
irreg,2023,HND,VNM,Viet Nam,0
irreg,2023,HND,VUT,Vanuatu,2
irreg,2023,HND,WLF,Wallis and Futuna Islands,0
irreg,2023,HND,WSM,Samoa,0
irreg,2023,HND,XKX,Kosovo (SCR 1244),0
irreg,2023,HND,YEM,Yemen,6
irreg,2023,HND,YUG,NA,0
irreg,2023,HND,ZAF,South Africa,13
irreg,2023,HND,ZMB,Zambia,2
irreg,2023,HND,ZWE,Zimbabwe,0
irreg,2023,MEX,ABW,Aruba,0
irreg,2023,MEX,AFG,Afghanistan,1487
irreg,2023,MEX,AGO,Angola,2353
irreg,2023,MEX,AIA,Anguilla,0
irreg,2023,MEX,ALA,Åland Islands,0
irreg,2023,MEX,ALB,Albania,27
irreg,2023,MEX,AND,Andorra,0
irreg,2023,MEX,ARE,United Arab Emirates,0
irreg,2023,MEX,ARG,Argentina,188
irreg,2023,MEX,ARM,Armenia,24
irreg,2023,MEX,ASM,American Samoa,0
irreg,2023,MEX,ATA,Antarctica,0
irreg,2023,MEX,ATG,Antigua and Barbuda,0
irreg,2023,MEX,AUS,Australia,61
irreg,2023,MEX,AUT,Austria,20
irreg,2023,MEX,AZE,Azerbaijan,188
irreg,2023,MEX,BDI,Burundi,10
irreg,2023,MEX,BEL,Belgium,37
irreg,2023,MEX,BEN,Benin,108
irreg,2023,MEX,BFA,Burkina Faso,844
irreg,2023,MEX,BGD,Bangladesh,1220
irreg,2023,MEX,BGR,Bulgaria,5
irreg,2023,MEX,BHR,Bahrain,0
irreg,2023,MEX,BHS,Bahamas,2
irreg,2023,MEX,BIH,Bosnia and Herzegovina,0
irreg,2023,MEX,BLR,Belarus,14
irreg,2023,MEX,BLZ,Belize,520
irreg,2023,MEX,BMU,Bermuda,0
irreg,2023,MEX,BOL,Plurinational State of Bolivia,230
irreg,2023,MEX,BRA,Brazil,7791
irreg,2023,MEX,BRB,Barbados,0
irreg,2023,MEX,BRN,Brunei Darussalam,0
irreg,2023,MEX,BTN,Bhutan,3
